Trial,Bandit,Reward,Algorithm
6321,3.0,2.980673463751276,EpsilonGreedy
6322,3.0,2.3514568635387025,EpsilonGreedy
6323,3.0,3.7945955229034456,EpsilonGreedy
6324,3.0,3.31788439736083,EpsilonGreedy
6325,3.0,2.4555889462308733,EpsilonGreedy
6326,3.0,4.120893250070738,EpsilonGreedy
6327,3.0,2.8296363212639033,EpsilonGreedy
6328,3.0,4.0949813799262955,EpsilonGreedy
6329,3.0,3.993986894044559,EpsilonGreedy
6330,3.0,4.136013672612141,EpsilonGreedy
6331,3.0,3.168940863386828,EpsilonGreedy
6332,3.0,5.071432979765836,EpsilonGreedy
6333,3.0,3.4485406786059474,EpsilonGreedy
6334,3.0,4.881250003063267,EpsilonGreedy
6335,3.0,3.9554711427750573,EpsilonGreedy
6336,3.0,3.1428531650118274,EpsilonGreedy
6337,3.0,4.340728955859251,EpsilonGreedy
6338,3.0,2.9370831186185797,EpsilonGreedy
6339,3.0,2.4238297055346854,EpsilonGreedy
6340,3.0,3.686545258383303,EpsilonGreedy
6341,3.0,3.3370477662471694,EpsilonGreedy
6342,3.0,4.053192293805143,EpsilonGreedy
6343,3.0,3.7785704176683286,EpsilonGreedy
6344,3.0,2.8597460517821713,EpsilonGreedy
6345,3.0,4.448354270463535,EpsilonGreedy
6346,3.0,4.836345821549266,EpsilonGreedy
6347,3.0,3.7833273069785163,EpsilonGreedy
6348,3.0,4.476936083070033,EpsilonGreedy
6349,3.0,4.270901905147654,EpsilonGreedy
6350,3.0,3.128625356390166,EpsilonGreedy
6351,3.0,4.200206875918217,EpsilonGreedy
6352,3.0,5.897343450298278,EpsilonGreedy
6353,3.0,4.9054932367422674,EpsilonGreedy
6354,3.0,3.0641153526307336,EpsilonGreedy
6355,3.0,3.4642399507133814,EpsilonGreedy
6356,3.0,3.474241229811624,EpsilonGreedy
6357,3.0,3.1902898278565095,EpsilonGreedy
6358,3.0,5.289561633879034,EpsilonGreedy
6359,3.0,4.83955194901179,EpsilonGreedy
6360,3.0,3.8043693814519735,EpsilonGreedy
6361,3.0,3.485807128729221,EpsilonGreedy
6362,3.0,1.8443490659345825,EpsilonGreedy
6363,3.0,4.100669954780434,EpsilonGreedy
6364,3.0,3.7374216642486995,EpsilonGreedy
6365,3.0,4.041175535181789,EpsilonGreedy
6366,3.0,4.050066790710124,EpsilonGreedy
6367,3.0,4.432058378596518,EpsilonGreedy
6368,3.0,4.947936708822152,EpsilonGreedy
6369,3.0,3.7301030530663413,EpsilonGreedy
6370,3.0,4.002744157520985,EpsilonGreedy
6371,3.0,1.7751423188396145,EpsilonGreedy
6372,3.0,4.497435371102911,EpsilonGreedy
6373,3.0,3.454909406392881,EpsilonGreedy
6374,3.0,3.426446501752297,EpsilonGreedy
6375,3.0,1.7243929341628172,EpsilonGreedy
6376,3.0,4.036419774602933,EpsilonGreedy
6377,3.0,5.459191657709744,EpsilonGreedy
6378,3.0,4.315701615263036,EpsilonGreedy
6379,3.0,3.9387792466473965,EpsilonGreedy
6380,3.0,3.805745596073671,EpsilonGreedy
6381,3.0,4.322601064425026,EpsilonGreedy
6382,3.0,4.593290715712798,EpsilonGreedy
6383,3.0,4.605887370174784,EpsilonGreedy
6384,3.0,4.538920278341558,EpsilonGreedy
6385,3.0,3.989680244915328,EpsilonGreedy
6386,3.0,2.5477128589849287,EpsilonGreedy
6387,3.0,3.9762738506416757,EpsilonGreedy
6388,3.0,3.4580212609810674,EpsilonGreedy
6389,3.0,4.225708737651461,EpsilonGreedy
6390,3.0,3.7151344145658878,EpsilonGreedy
6391,3.0,4.195781282675089,EpsilonGreedy
6392,3.0,3.336342511838109,EpsilonGreedy
6393,3.0,3.2461710819070415,EpsilonGreedy
6394,3.0,5.386542785476181,EpsilonGreedy
6395,3.0,5.39284815629719,EpsilonGreedy
6396,3.0,3.786392554143739,EpsilonGreedy
6397,3.0,0.9150614976188831,EpsilonGreedy
6398,3.0,4.494522043714793,EpsilonGreedy
6399,3.0,4.321956947807529,EpsilonGreedy
6400,3.0,4.790949346955589,EpsilonGreedy
6401,3.0,3.198116994897475,EpsilonGreedy
6402,3.0,4.562373449234484,EpsilonGreedy
6403,3.0,5.151925469857549,EpsilonGreedy
6404,3.0,4.703838984049277,EpsilonGreedy
6405,3.0,4.534182412671187,EpsilonGreedy
6406,3.0,3.5382546674137387,EpsilonGreedy
6407,3.0,4.811333826690765,EpsilonGreedy
6408,3.0,3.5884451217434923,EpsilonGreedy
6409,3.0,4.765445308862445,EpsilonGreedy
6410,3.0,3.5670220434611415,EpsilonGreedy
6411,3.0,3.324574824776543,EpsilonGreedy
6412,3.0,3.6670247514760526,EpsilonGreedy
6413,3.0,4.355257812560296,EpsilonGreedy
6414,3.0,4.666341261971829,EpsilonGreedy
6415,3.0,2.2478076867490806,EpsilonGreedy
6416,3.0,3.6891685590337415,EpsilonGreedy
6417,3.0,2.9454740617927877,EpsilonGreedy
6418,3.0,4.546487678138052,EpsilonGreedy
6419,3.0,3.9600894956339605,EpsilonGreedy
6420,3.0,4.320989736420968,EpsilonGreedy
6421,3.0,4.062694067876704,EpsilonGreedy
6422,3.0,3.06960512689527,EpsilonGreedy
6423,3.0,5.2293528527074615,EpsilonGreedy
6424,3.0,3.6622083103260157,EpsilonGreedy
6425,3.0,1.6596346285731927,EpsilonGreedy
6426,3.0,3.7300226304685946,EpsilonGreedy
6427,3.0,5.063640215085675,EpsilonGreedy
6428,3.0,3.431289012005829,EpsilonGreedy
6429,3.0,5.665681378756602,EpsilonGreedy
6430,3.0,4.215746582147273,EpsilonGreedy
6431,3.0,3.849910181481791,EpsilonGreedy
6432,3.0,3.6833205646200873,EpsilonGreedy
6433,3.0,3.68278812405834,EpsilonGreedy
6434,3.0,3.950063120047495,EpsilonGreedy
6435,3.0,2.4773668246537754,EpsilonGreedy
6436,3.0,4.809597180333666,EpsilonGreedy
6437,3.0,3.6726241926879917,EpsilonGreedy
6438,3.0,4.31926211674535,EpsilonGreedy
6439,3.0,2.49494739004495,EpsilonGreedy
6440,3.0,5.386537608288137,EpsilonGreedy
6441,3.0,4.3894991004838975,EpsilonGreedy
6442,3.0,5.705621481016589,EpsilonGreedy
6443,3.0,4.328274485981387,EpsilonGreedy
6444,3.0,3.332166687330423,EpsilonGreedy
6445,3.0,3.5540918473963163,EpsilonGreedy
6446,3.0,4.193823450849026,EpsilonGreedy
6447,3.0,5.4226752432879275,EpsilonGreedy
6448,3.0,2.2491354311816374,EpsilonGreedy
6449,3.0,5.902304305156078,EpsilonGreedy
6450,3.0,4.875229455954052,EpsilonGreedy
6451,3.0,5.707922566702495,EpsilonGreedy
6452,3.0,2.419802750166669,EpsilonGreedy
6453,3.0,5.378651214629489,EpsilonGreedy
6454,3.0,3.784541766501356,EpsilonGreedy
6455,3.0,3.527258585530276,EpsilonGreedy
6456,3.0,5.201393295474287,EpsilonGreedy
6457,3.0,2.9679392201703587,EpsilonGreedy
6458,3.0,4.114124107422055,EpsilonGreedy
6459,3.0,5.389731337285084,EpsilonGreedy
6460,3.0,1.2131691605913595,EpsilonGreedy
6461,3.0,3.2611403724377555,EpsilonGreedy
6462,3.0,2.7628297230562984,EpsilonGreedy
6463,3.0,4.035126665824753,EpsilonGreedy
6464,3.0,5.14760531078642,EpsilonGreedy
6465,3.0,3.1956968659060303,EpsilonGreedy
6466,3.0,4.975682401958954,EpsilonGreedy
6467,3.0,3.95179710208963,EpsilonGreedy
6468,3.0,2.7891723299834634,EpsilonGreedy
6469,3.0,4.494336519346715,EpsilonGreedy
6470,3.0,5.098982842354348,EpsilonGreedy
6471,3.0,2.176234249022735,EpsilonGreedy
6472,3.0,3.26085604520763,EpsilonGreedy
6473,3.0,4.778290833187979,EpsilonGreedy
6474,3.0,4.382346546796409,EpsilonGreedy
6475,3.0,4.3873637942826775,EpsilonGreedy
6476,3.0,3.2520858888581974,EpsilonGreedy
6477,3.0,4.231712597599253,EpsilonGreedy
6478,3.0,4.909100226670748,EpsilonGreedy
6479,3.0,3.4314743920381403,EpsilonGreedy
6480,3.0,5.741362591961195,EpsilonGreedy
6481,3.0,6.553054992285073,EpsilonGreedy
6482,3.0,3.627353964580133,EpsilonGreedy
6483,3.0,4.962037218807296,EpsilonGreedy
6484,3.0,2.6747538281067875,EpsilonGreedy
6485,3.0,3.2299975906773426,EpsilonGreedy
6486,3.0,2.1591797534838384,EpsilonGreedy
6487,3.0,4.554543832814587,EpsilonGreedy
6488,3.0,5.523780030245761,EpsilonGreedy
6489,3.0,3.549850700457766,EpsilonGreedy
6490,3.0,3.9459453578072377,EpsilonGreedy
6491,3.0,3.238591915642303,EpsilonGreedy
6492,3.0,3.7215181451958754,EpsilonGreedy
6493,3.0,3.3225100766120974,EpsilonGreedy
6494,3.0,3.7565475487873043,EpsilonGreedy
6495,3.0,2.926835776722606,EpsilonGreedy
6496,3.0,4.257987673008609,EpsilonGreedy
6497,3.0,2.9150227395716044,EpsilonGreedy
6498,3.0,3.2604094500665064,EpsilonGreedy
6499,3.0,2.3654755745131264,EpsilonGreedy
6500,3.0,5.4935508853781645,EpsilonGreedy
6501,3.0,3.9825805494211752,EpsilonGreedy
6502,3.0,4.728629519570962,EpsilonGreedy
6503,3.0,3.991642574077006,EpsilonGreedy
6504,3.0,4.143760788597765,EpsilonGreedy
6505,3.0,4.644706094097884,EpsilonGreedy
6506,3.0,4.128041921746455,EpsilonGreedy
6507,3.0,4.660332177747003,EpsilonGreedy
6508,3.0,5.402676609877286,EpsilonGreedy
6509,3.0,6.113409297573961,EpsilonGreedy
6510,3.0,4.637680717080734,EpsilonGreedy
6511,3.0,3.902383154137294,EpsilonGreedy
6512,3.0,5.348048398522494,EpsilonGreedy
6513,3.0,3.414784219052728,EpsilonGreedy
6514,3.0,4.211335795032949,EpsilonGreedy
6515,3.0,4.189611411231097,EpsilonGreedy
6516,3.0,5.488166383306582,EpsilonGreedy
6517,3.0,5.982070249072468,EpsilonGreedy
6518,3.0,4.127592556469372,EpsilonGreedy
6519,3.0,4.72640496759235,EpsilonGreedy
6520,3.0,4.75534462831955,EpsilonGreedy
6521,3.0,2.3050647084697076,EpsilonGreedy
6522,3.0,3.4602466653628543,EpsilonGreedy
6523,3.0,5.08745042616226,EpsilonGreedy
6524,3.0,5.032999354928402,EpsilonGreedy
6525,3.0,3.827260125384733,EpsilonGreedy
6526,3.0,4.352895475850995,EpsilonGreedy
6527,3.0,3.1796773069175157,EpsilonGreedy
6528,3.0,3.3641701906132946,EpsilonGreedy
6529,3.0,4.164448434944947,EpsilonGreedy
6530,3.0,3.453902493014604,EpsilonGreedy
6531,3.0,3.3686221101066476,EpsilonGreedy
6532,3.0,3.6164277051159845,EpsilonGreedy
6533,3.0,4.5067388976979625,EpsilonGreedy
6534,3.0,4.456109853567449,EpsilonGreedy
6535,3.0,5.36534249605686,EpsilonGreedy
6536,3.0,3.8808577287516735,EpsilonGreedy
6537,3.0,2.324028466424246,EpsilonGreedy
6538,3.0,4.927303990837847,EpsilonGreedy
6539,3.0,4.213411392039503,EpsilonGreedy
6540,3.0,3.809848249210961,EpsilonGreedy
6541,3.0,3.7028098642671052,EpsilonGreedy
6542,3.0,3.8716030230086624,EpsilonGreedy
6543,3.0,3.500396024105836,EpsilonGreedy
6544,3.0,2.694113179145873,EpsilonGreedy
6545,3.0,4.523036152452859,EpsilonGreedy
6546,3.0,3.323030875292457,EpsilonGreedy
6547,3.0,3.5435650429634404,EpsilonGreedy
6548,3.0,2.4274620471607586,EpsilonGreedy
6549,3.0,4.8301049203913,EpsilonGreedy
6550,3.0,3.508641016723213,EpsilonGreedy
6551,3.0,2.5545101576638056,EpsilonGreedy
6552,3.0,5.47382322910745,EpsilonGreedy
6553,3.0,3.2199438598542107,EpsilonGreedy
6554,3.0,4.221544831531699,EpsilonGreedy
6555,3.0,4.5568490528616525,EpsilonGreedy
6556,3.0,6.34483461012321,EpsilonGreedy
6557,3.0,3.493270738446899,EpsilonGreedy
6558,3.0,4.055443006877781,EpsilonGreedy
6559,3.0,3.2653507574054625,EpsilonGreedy
6560,3.0,2.8789196693768613,EpsilonGreedy
6561,3.0,2.6976830810219834,EpsilonGreedy
6562,3.0,4.028713759194926,EpsilonGreedy
6563,3.0,5.639894765360676,EpsilonGreedy
6564,3.0,3.6801761927660763,EpsilonGreedy
6565,3.0,2.5223607786111364,EpsilonGreedy
6566,3.0,4.295010180024954,EpsilonGreedy
6567,3.0,4.727350982654562,EpsilonGreedy
6568,3.0,4.6382616130820145,EpsilonGreedy
6569,3.0,5.08972398364418,EpsilonGreedy
6570,3.0,3.932025159546958,EpsilonGreedy
6571,3.0,3.53883366286944,EpsilonGreedy
6572,3.0,3.0657691635418196,EpsilonGreedy
6573,3.0,3.2767326653472315,EpsilonGreedy
6574,3.0,3.5315566756479084,EpsilonGreedy
6575,3.0,6.239840789984306,EpsilonGreedy
6576,3.0,3.8700121842542026,EpsilonGreedy
6577,3.0,5.617752281386736,EpsilonGreedy
6578,3.0,3.726533492399062,EpsilonGreedy
6579,3.0,4.801359521619634,EpsilonGreedy
6580,3.0,3.528854122186933,EpsilonGreedy
6581,3.0,4.332430192694583,EpsilonGreedy
6582,3.0,4.887234881681149,EpsilonGreedy
6583,3.0,3.498306168501524,EpsilonGreedy
6584,3.0,3.9911975279753418,EpsilonGreedy
6585,3.0,3.53192495445342,EpsilonGreedy
6586,3.0,3.61334647861815,EpsilonGreedy
6587,3.0,5.218242327652888,EpsilonGreedy
6588,3.0,3.2506659494374692,EpsilonGreedy
6589,3.0,3.482871233930612,EpsilonGreedy
6590,3.0,5.626279555093211,EpsilonGreedy
6591,3.0,4.839325630326036,EpsilonGreedy
6592,3.0,3.9118942322115524,EpsilonGreedy
6593,3.0,2.9112879442576634,EpsilonGreedy
6594,3.0,5.778485398171874,EpsilonGreedy
6595,3.0,3.5997444004559385,EpsilonGreedy
6596,3.0,2.919658365053211,EpsilonGreedy
6597,3.0,2.715734222904607,EpsilonGreedy
6598,3.0,4.873009095101461,EpsilonGreedy
6599,3.0,4.151074440960755,EpsilonGreedy
6600,3.0,2.999870965979722,EpsilonGreedy
6601,3.0,5.3394102061305135,EpsilonGreedy
6602,3.0,4.7182453769411,EpsilonGreedy
6603,3.0,5.39564118119943,EpsilonGreedy
6604,3.0,2.6840196652852217,EpsilonGreedy
6605,3.0,4.043402498853874,EpsilonGreedy
6606,3.0,4.2417653750425,EpsilonGreedy
6607,3.0,4.547367675727742,EpsilonGreedy
6608,3.0,3.8818299673423957,EpsilonGreedy
6609,3.0,5.741738599585879,EpsilonGreedy
6610,3.0,3.423948697973529,EpsilonGreedy
6611,3.0,4.0144047491583645,EpsilonGreedy
6612,3.0,2.757978553655624,EpsilonGreedy
6613,3.0,2.6538019530619628,EpsilonGreedy
6614,3.0,2.2574759067674544,EpsilonGreedy
6615,3.0,5.170529121868077,EpsilonGreedy
6616,3.0,5.9273039112809585,EpsilonGreedy
6617,3.0,2.977627330429913,EpsilonGreedy
6618,3.0,4.960407684224802,EpsilonGreedy
6619,3.0,3.656670767298017,EpsilonGreedy
6620,3.0,4.1823450588855,EpsilonGreedy
6621,3.0,4.562073661839762,EpsilonGreedy
6622,3.0,3.2429280189045637,EpsilonGreedy
6623,3.0,5.229389023070248,EpsilonGreedy
6624,3.0,4.603132989837556,EpsilonGreedy
6625,3.0,2.9130949783548914,EpsilonGreedy
6626,3.0,4.9605014375815255,EpsilonGreedy
6627,3.0,3.5767188769150846,EpsilonGreedy
6628,3.0,2.136288448794192,EpsilonGreedy
6629,3.0,3.5521554017200856,EpsilonGreedy
6630,3.0,4.672668627512692,EpsilonGreedy
6631,3.0,3.3294356410769304,EpsilonGreedy
6632,3.0,3.6326694432881568,EpsilonGreedy
6633,3.0,2.5585815393788276,EpsilonGreedy
6634,3.0,4.303820749391927,EpsilonGreedy
6635,3.0,3.7839397992679373,EpsilonGreedy
6636,3.0,5.154021812935033,EpsilonGreedy
6637,3.0,4.828859567376101,EpsilonGreedy
6638,3.0,3.669632110781703,EpsilonGreedy
6639,3.0,3.7925243750871522,EpsilonGreedy
6640,3.0,4.723847834367989,EpsilonGreedy
6641,3.0,3.673503167523778,EpsilonGreedy
6642,3.0,5.111210288077233,EpsilonGreedy
6643,3.0,4.7659740378064335,EpsilonGreedy
6644,3.0,3.5400951575986106,EpsilonGreedy
6645,3.0,4.933109019963579,EpsilonGreedy
6646,3.0,2.871649559788105,EpsilonGreedy
6647,3.0,4.405022320049863,EpsilonGreedy
6648,3.0,4.097639259364586,EpsilonGreedy
6649,3.0,4.569606762599938,EpsilonGreedy
6650,3.0,2.654199136860365,EpsilonGreedy
6651,3.0,4.448816261692073,EpsilonGreedy
6652,3.0,4.377953280148508,EpsilonGreedy
6653,3.0,4.5847948437744455,EpsilonGreedy
6654,3.0,4.138406483401517,EpsilonGreedy
6655,3.0,4.522414921955666,EpsilonGreedy
6656,3.0,4.177598498465234,EpsilonGreedy
6657,3.0,2.262885951477488,EpsilonGreedy
6658,3.0,4.732569869490254,EpsilonGreedy
6659,3.0,5.346349114408909,EpsilonGreedy
6660,3.0,5.832134554812461,EpsilonGreedy
6661,3.0,3.3144317065772113,EpsilonGreedy
6662,3.0,3.2403605516437297,EpsilonGreedy
6663,3.0,4.494969491069442,EpsilonGreedy
6664,3.0,4.580847218020394,EpsilonGreedy
6665,3.0,1.8425805529995838,EpsilonGreedy
6666,3.0,4.249926314804082,EpsilonGreedy
6667,3.0,4.7150103972840895,EpsilonGreedy
6668,3.0,4.100244091913208,EpsilonGreedy
6669,3.0,3.4876068598994743,EpsilonGreedy
6670,3.0,4.883139767188792,EpsilonGreedy
6671,3.0,4.095179222514974,EpsilonGreedy
6672,3.0,5.177229302375892,EpsilonGreedy
6673,3.0,5.439156221924064,EpsilonGreedy
6674,3.0,6.299028769002344,EpsilonGreedy
6675,3.0,4.891169114691251,EpsilonGreedy
6676,3.0,4.490185655384325,EpsilonGreedy
6677,3.0,3.649985450771781,EpsilonGreedy
6678,3.0,5.631310925865713,EpsilonGreedy
6679,3.0,5.087948405071989,EpsilonGreedy
6680,3.0,5.013077237570131,EpsilonGreedy
6681,3.0,5.270679405117038,EpsilonGreedy
6682,3.0,5.715091073818757,EpsilonGreedy
6683,3.0,2.8500222927564858,EpsilonGreedy
6684,3.0,4.126874252925302,EpsilonGreedy
6685,3.0,4.19066092937937,EpsilonGreedy
6686,3.0,5.237643222856778,EpsilonGreedy
6687,3.0,3.9140495192446703,EpsilonGreedy
6688,3.0,3.5176046894052746,EpsilonGreedy
6689,3.0,5.460362911413167,EpsilonGreedy
6690,3.0,3.389929247089618,EpsilonGreedy
6691,3.0,3.082695090627082,EpsilonGreedy
6692,3.0,4.459663406072678,EpsilonGreedy
6693,3.0,2.33574016285948,EpsilonGreedy
6694,3.0,3.7798373263703557,EpsilonGreedy
6695,3.0,4.232034634391216,EpsilonGreedy
6696,3.0,1.7915433239649081,EpsilonGreedy
6697,3.0,3.430088847650701,EpsilonGreedy
6698,3.0,4.171970774067186,EpsilonGreedy
6699,3.0,4.236792231802149,EpsilonGreedy
6700,3.0,4.6027775162729085,EpsilonGreedy
6701,3.0,3.1468171571106636,EpsilonGreedy
6702,3.0,3.707578458544464,EpsilonGreedy
6703,3.0,3.9266744090323114,EpsilonGreedy
6704,3.0,3.6092490246236117,EpsilonGreedy
6705,3.0,3.9629325072560273,EpsilonGreedy
6706,3.0,4.606361103366679,EpsilonGreedy
6707,3.0,3.539243555333616,EpsilonGreedy
6708,3.0,2.630451171484068,EpsilonGreedy
6709,3.0,3.8262177630395153,EpsilonGreedy
6710,3.0,2.147283121077906,EpsilonGreedy
6711,3.0,3.7527240603530725,EpsilonGreedy
6712,3.0,3.7216926698946713,EpsilonGreedy
6713,3.0,5.658899522461759,EpsilonGreedy
6714,3.0,2.7237757313112483,EpsilonGreedy
6715,3.0,5.026549062108505,EpsilonGreedy
6716,3.0,3.799445088992724,EpsilonGreedy
6717,3.0,1.908778523316922,EpsilonGreedy
6718,3.0,3.5274309485631794,EpsilonGreedy
6719,3.0,2.895535642203587,EpsilonGreedy
6720,3.0,2.1350332622069894,EpsilonGreedy
6721,3.0,3.000046494953315,EpsilonGreedy
6722,3.0,3.6268968032345335,EpsilonGreedy
6723,3.0,4.22072328302369,EpsilonGreedy
6724,3.0,4.248266832021263,EpsilonGreedy
6725,3.0,4.466375500916665,EpsilonGreedy
6726,3.0,3.2067818400480905,EpsilonGreedy
6727,3.0,4.625014896958136,EpsilonGreedy
6728,3.0,4.75355259854138,EpsilonGreedy
6729,3.0,4.2890492072520825,EpsilonGreedy
6730,3.0,6.309692219182287,EpsilonGreedy
6731,3.0,2.5675090848420385,EpsilonGreedy
6732,3.0,3.4633325841457463,EpsilonGreedy
6733,3.0,4.513798141650865,EpsilonGreedy
6734,3.0,3.39711310505231,EpsilonGreedy
6735,3.0,5.3760416745536395,EpsilonGreedy
6736,3.0,3.0048720836681806,EpsilonGreedy
6737,3.0,4.752683778773022,EpsilonGreedy
6738,3.0,2.5544271683023316,EpsilonGreedy
6739,3.0,3.100545787955435,EpsilonGreedy
6740,3.0,4.7006215884924805,EpsilonGreedy
6741,3.0,3.521463398468285,EpsilonGreedy
6742,3.0,3.4524216507769214,EpsilonGreedy
6743,3.0,2.9692995603318577,EpsilonGreedy
6744,3.0,2.8526710543439027,EpsilonGreedy
6745,3.0,4.506020636757321,EpsilonGreedy
6746,3.0,3.287296957153261,EpsilonGreedy
6747,3.0,3.9158340452824634,EpsilonGreedy
6748,3.0,6.347505880627697,EpsilonGreedy
6749,3.0,4.861431829415919,EpsilonGreedy
6750,3.0,4.464732585459678,EpsilonGreedy
6751,3.0,4.252547381662444,EpsilonGreedy
6752,3.0,4.905754652274033,EpsilonGreedy
6753,3.0,3.2936648294300053,EpsilonGreedy
6754,3.0,4.06301525229143,EpsilonGreedy
6755,3.0,2.7460463888157367,EpsilonGreedy
6756,3.0,4.140756225153324,EpsilonGreedy
6757,3.0,4.6252691577819265,EpsilonGreedy
6758,3.0,2.2940752057362985,EpsilonGreedy
6759,3.0,4.806553760062531,EpsilonGreedy
6760,3.0,5.280416444993747,EpsilonGreedy
6761,3.0,4.484061580470721,EpsilonGreedy
6762,3.0,3.8980089264972073,EpsilonGreedy
6763,3.0,2.8980864828757698,EpsilonGreedy
6764,3.0,4.546943960683072,EpsilonGreedy
6765,3.0,2.1152334251475486,EpsilonGreedy
6766,3.0,4.607381214192516,EpsilonGreedy
6767,3.0,3.450873489748352,EpsilonGreedy
6768,3.0,5.8575247061335745,EpsilonGreedy
6769,3.0,4.298686467624299,EpsilonGreedy
6770,3.0,2.963133193088159,EpsilonGreedy
6771,3.0,3.6966826944780227,EpsilonGreedy
6772,3.0,4.85998951049987,EpsilonGreedy
6773,3.0,0.9299353068406417,EpsilonGreedy
6774,3.0,2.2516180172792373,EpsilonGreedy
6775,3.0,3.8106643690237614,EpsilonGreedy
6776,3.0,3.1768269692142446,EpsilonGreedy
6777,3.0,4.159645285949297,EpsilonGreedy
6778,3.0,3.2090659462013074,EpsilonGreedy
6779,3.0,5.38650980970217,EpsilonGreedy
6780,3.0,4.033858521388133,EpsilonGreedy
6781,3.0,2.9232719795623243,EpsilonGreedy
6782,3.0,4.227669695166455,EpsilonGreedy
6783,3.0,4.512305421398219,EpsilonGreedy
6784,3.0,5.05875261730543,EpsilonGreedy
6785,3.0,3.2489457282739873,EpsilonGreedy
6786,3.0,5.581559159727312,EpsilonGreedy
6787,3.0,2.1477195185512397,EpsilonGreedy
6788,3.0,5.322879453538704,EpsilonGreedy
6789,3.0,4.522496504567031,EpsilonGreedy
6790,3.0,4.5863190377359855,EpsilonGreedy
6791,3.0,3.471737862122831,EpsilonGreedy
6792,3.0,2.759109535509591,EpsilonGreedy
6793,3.0,3.416660874455186,EpsilonGreedy
6794,3.0,2.6003628891806962,EpsilonGreedy
6795,3.0,3.5721160588114165,EpsilonGreedy
6796,3.0,5.36146056803826,EpsilonGreedy
6797,3.0,4.729468724555805,EpsilonGreedy
6798,3.0,7.050542896587599,EpsilonGreedy
6799,3.0,3.57460512171585,EpsilonGreedy
6800,3.0,3.0046073292727895,EpsilonGreedy
6801,3.0,3.2586227611836946,EpsilonGreedy
6802,3.0,3.1408869902863357,EpsilonGreedy
6803,3.0,3.105423547712908,EpsilonGreedy
6804,3.0,4.78804923452945,EpsilonGreedy
6805,3.0,5.546650762185191,EpsilonGreedy
6806,3.0,4.174618382863405,EpsilonGreedy
6807,3.0,3.562441617117999,EpsilonGreedy
6808,3.0,3.9863797109447527,EpsilonGreedy
6809,3.0,3.673362634483861,EpsilonGreedy
6810,3.0,4.9953697081577735,EpsilonGreedy
6811,3.0,4.670369526874252,EpsilonGreedy
6812,3.0,5.0430560762145875,EpsilonGreedy
6813,3.0,1.3162578688171744,EpsilonGreedy
6814,3.0,2.642356297875267,EpsilonGreedy
6815,3.0,3.265324696933706,EpsilonGreedy
6816,3.0,2.9149822534712335,EpsilonGreedy
6817,3.0,4.187345239134899,EpsilonGreedy
6818,3.0,4.060488554391773,EpsilonGreedy
6819,3.0,3.6770588141282077,EpsilonGreedy
6820,3.0,3.8783550144668397,EpsilonGreedy
6821,3.0,2.3619614883209534,EpsilonGreedy
6822,3.0,3.0573504385018664,EpsilonGreedy
6823,3.0,6.1076514638926405,EpsilonGreedy
6824,3.0,5.471792157009808,EpsilonGreedy
6825,3.0,5.185457151185906,EpsilonGreedy
6826,3.0,2.5823084195770036,EpsilonGreedy
6827,3.0,6.1080607477223605,EpsilonGreedy
6828,3.0,5.496958082235862,EpsilonGreedy
6829,3.0,3.725830653830523,EpsilonGreedy
6830,3.0,3.4058598969801457,EpsilonGreedy
6831,3.0,3.974238512692045,EpsilonGreedy
6832,3.0,4.676573261095415,EpsilonGreedy
6833,3.0,5.004576363907702,EpsilonGreedy
6834,3.0,5.541092737878893,EpsilonGreedy
6835,3.0,5.059720285465946,EpsilonGreedy
6836,3.0,4.444071223697557,EpsilonGreedy
6837,3.0,4.09872600559309,EpsilonGreedy
6838,3.0,4.528566732172618,EpsilonGreedy
6839,3.0,3.2940135950833724,EpsilonGreedy
6840,3.0,2.8347586444318145,EpsilonGreedy
6841,3.0,3.1988039648407813,EpsilonGreedy
6842,3.0,3.2929376789811355,EpsilonGreedy
6843,3.0,2.8417580896296117,EpsilonGreedy
6844,3.0,4.831502224819213,EpsilonGreedy
6845,3.0,5.4758047908524645,EpsilonGreedy
6846,3.0,5.051449839664082,EpsilonGreedy
6847,3.0,3.196486516881611,EpsilonGreedy
6848,3.0,2.141710262268246,EpsilonGreedy
6849,3.0,3.6640214682409913,EpsilonGreedy
6850,3.0,3.174480521175199,EpsilonGreedy
6851,3.0,4.898366572022255,EpsilonGreedy
6852,3.0,4.558197768668278,EpsilonGreedy
6853,3.0,2.823253180096976,EpsilonGreedy
6854,3.0,2.128814356804117,EpsilonGreedy
6855,3.0,3.8587818335038344,EpsilonGreedy
6856,3.0,2.5237140785600447,EpsilonGreedy
6857,3.0,3.0058970699782144,EpsilonGreedy
6858,3.0,3.2898497968199303,EpsilonGreedy
6859,3.0,5.21142334421503,EpsilonGreedy
6860,3.0,5.320490948521645,EpsilonGreedy
6861,3.0,5.446429195108514,EpsilonGreedy
6862,3.0,3.748145511811267,EpsilonGreedy
6863,3.0,1.0298866535604065,EpsilonGreedy
6864,3.0,4.1362064811087675,EpsilonGreedy
6865,3.0,4.333262248529706,EpsilonGreedy
6866,3.0,3.1971508784647953,EpsilonGreedy
6867,3.0,3.947630823942316,EpsilonGreedy
6868,3.0,4.905209886459763,EpsilonGreedy
6869,3.0,5.548269060774166,EpsilonGreedy
6870,3.0,4.888471491190489,EpsilonGreedy
6871,3.0,4.93061088343828,EpsilonGreedy
